id,user_id,recipe_id,type,timestamp,metadata_json
int-f2754a226b,diego_lopez,khichdi-909bc6db,like,2025-08-31T04:11:14.366397+00:00,{}
int-f29277a125,sofia_romano,idli-sambar-60d47e,like,2025-11-20T04:11:30.125118+00:00,{}
int-f33fd8fb8d,omar_hassan,egg-fried-rice-962d81,view,2025-08-30T04:11:35.847779+00:00,"{""device"": ""desktop""}"
int-f37d5c20af,sofia_romano,aloo-paratha-6d7a6c,view,2025-10-08T04:11:30.882904+00:00,"{""device"": ""mobile""}"
int-f3a3c4046a,sofia_romano,chicken-tacos-e1e0b9,rating,2025-08-18T04:11:41.528924+00:00,"{""rating"": 3}"
int-f3c269081f,omar_hassan,tomato-soup-a813c8,view,2025-10-24T04:11:27.833288+00:00,"{""device"": ""desktop""}"
int-f4249ec1db,meera_nair,veg-hakka-noodles-55c3f0,view,2025-04-08T19:38:42.354361+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 34, ""scroll_depth"": 0.85}"
int-f431ed091a,meera_nair,aloo-paratha-6d7a6c,view,2025-10-14T04:11:30.913219+00:00,"{""device"": ""desktop""}"
int-f4fb7bd7b8,meera_nair,pasta-alfredo-7764e3,view,2025-04-08T21:51:56.354361+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 47, ""scroll_depth"": 0.27}"
int-f56bb7c92e,omar_hassan,veg-manchurian-gravy-e7a92b,like,2025-02-09T14:03:53.924716+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search""}"
int-f60c14db8d,mia_johansson,pasta-alfredo-7764e3,view,2025-08-11T04:11:38.375286+00:00,"{""device"": ""desktop""}"
int-f62f1cfcc2,diego_lopez,chicken-curry-1307bd,view,2025-08-05T04:11:37.353959+00:00,"{""device"": ""mobile""}"
int-f66bb93073,meera_nair,veg-manchurian-gravy-e7a92b,view,2025-08-16T04:11:21.870256+00:00,"{""device"": ""mobile""}"
int-f67a5714f1,ananya_verma,pasta-alfredo-7764e3,view,2025-09-20T15:52:07.198594+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 87, ""scroll_depth"": 0.57}"
int-f6f1ef13d9,ishita_pandey_cb13,chicken-biryani-1e5d57,view,2025-04-10T13:46:10.269709+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 23, ""scroll_depth"": 0.28}"
int-f734c97206,noodleninja,paneer-butter-masala-c68624,like,2025-10-30T04:11:16.902691+00:00,{}
int-f7ee66a73b,omar_hassan,tomato-soup-a813c8,view,2025-02-09T16:57:44.924716+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 70, ""scroll_depth"": 0.38}"
int-f94a00cd7f,sofia_romano,egg-fried-rice-962d81,rating,2025-11-03T04:11:36.101118+00:00,"{""rating"": 4}"
int-f986ce52de,ishita_pandey_cb13,egg-fried-rice-962d81,view,2025-10-11T04:11:35.714424+00:00,"{""device"": ""desktop""}"
int-f9f2c6071d,ananya_verma,khichdi-909bc6db,view,2025-10-07T04:11:13.255388+00:00,"{""device"": ""desktop""}"
int-fa0f44f90d,meera_nair,masala-dosa-3d8339,like,2025-09-27T04:11:28.904119+00:00,{}
int-fa0fa311d1,kabir_singh,masala-dosa-3d8339,view,2025-11-07T12:42:55.481310+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 62, ""scroll_depth"": 0.92}"
int-fa4a7cb9dc,ishita_pandey,idli-sambar-60d47e,view,2025-09-18T04:11:29.714222+00:00,"{""device"": ""mobile""}"
int-fa5efb4529,mia_johansson,veg-manchurian-gravy-e7a92b,like,2025-10-17T04:11:23.407433+00:00,{}
int-fbc2c55035,kabir_singh,masala-dosa-3d8339,attempt,2025-11-13T04:11:29.353970+00:00,"{""success"": false, ""time_taken_minutes"": 21}"
int-fbe57f75df,omar_hassan,pav-bhaji-ba0e72,view,2025-11-04T04:11:31.826906+00:00,"{""device"": ""mobile""}"
int-fc109b255b,meera_nair,pav-bhaji-ba0e72,like,2025-08-28T04:11:32.280048+00:00,{}
int-fc681a7194,diego_lopez,dal-tadka-038f43,attempt,2025-04-26T22:05:06.914179+00:00,"{""success"": true, ""notes"": """", ""device"": ""mobile"", ""platform"": ""ios"", ""referrer"": ""search"", ""time_taken_minutes"": 63}"
int-fcd9e9a5dc,ishita_pandey,gulab-jamun-37f6d0,view,2025-08-19T04:11:43.656730+00:00,"{""device"": ""mobile""}"
int-fcead88a4c,meera_nair,veg-burrito-74023a,attempt,2025-09-24T04:11:40.692357+00:00,"{""success"": true, ""time_taken_minutes"": 58}"
int-fcf1b76121,mia_johansson,egg-fried-rice-962d81,view,2025-05-17T08:45:52.199048+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 81, ""scroll_depth"": 0.38}"
int-fd0825d566,meera_nair,sweet-corn-soup-6d7691,view,2025-04-08T23:42:05.354361+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""homepage"", ""duration_seconds"": 28, ""scroll_depth"": 0.96}"
int-fd1f3a978e,meera_nair,pasta-alfredo-7764e3,like,2025-09-27T04:11:38.887523+00:00,{}
int-fd2db48c06,meera_nair,chocolate-cake-1cfb0b,view,2025-07-29T04:11:42.242778+00:00,"{""device"": ""desktop""}"
int-fd8a3bd1f8,diego_lopez,pav-bhaji-ba0e72,view,2025-10-18T04:11:31.914122+00:00,"{""device"": ""desktop""}"
int-fdfc570751,ishita_pandey_cb13,chole-masala-4b4978,rating,2025-10-29T04:11:35.136496+00:00,"{""rating"": 4}"
int-fe0007322a,omar_hassan,chicken-tacos-e1e0b9,attempt,2025-10-04T04:11:41.594085+00:00,"{""success"": false, ""time_taken_minutes"": 20}"
int-fe093cb303,noodleninja,kheer-12334d,view,2025-06-09T22:24:50.964756+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 83, ""scroll_depth"": 0.71}"
int-fe50fcab9d,diego_lopez,tomato-soup-a813c8,view,2025-07-24T04:11:28.030685+00:00,"{""device"": ""mobile""}"
int-fe66f6b2fd,omar_hassan,kheer-12334d,view,2025-10-15T04:11:44.930333+00:00,"{""device"": ""desktop""}"
int-feb81743aa,meera_nair,idli-sambar-60d47e,view,2025-09-17T04:11:29.772639+00:00,"{""device"": ""desktop""}"
int-fec708cf2c,sofia_romano,egg-fried-rice-962d81,view,2025-11-16T09:56:37.566374+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""homepage"", ""duration_seconds"": 15, ""scroll_depth"": 0.31}"
int-fedb4fc4c0,noodleninja,chicken-curry-1307bd,view,2025-08-15T04:11:36.702060+00:00,"{""device"": ""desktop""}"
int-ff1e31f492,sofia_romano,egg-fried-rice-962d81,view,2025-11-16T09:42:01.566374+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""homepage"", ""duration_seconds"": 45, ""scroll_depth"": 0.98}"
int-ff602790c2,meera_nair,chicken-biryani-1e5d57,view,2025-09-27T04:11:17.325907+00:00,"{""device"": ""mobile""}"
int-ffc76a3d57,meera_nair,chicken-biryani-1e5d57,view,2025-04-08T23:10:10.354361+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 13, ""scroll_depth"": 0.48}"
int-ffed6e83a8,noodleninja,sweet-corn-soup-6d7691,view,2025-06-09T22:16:26.964756+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 53, ""scroll_depth"": 0.78}"
