id,reasons,record.timestamp,record.metadata.device,record.type,record.recipe_id,record.id,record.user_id,record.description,record.metadata.platform,record.metadata.referrer,record.session_id,record.metadata.rating,record.metadata.duration_seconds,record.metadata.scroll_depth,record.metadata.sentiment,record.metadata.success,record.metadata.notes,record.metadata.time_taken_minutes
int-abb5f3ab8a,duplicate_id,2025-05-17T08:49:25.199048+00:00,mobile,rating,chole-masala-4b4978,int-abb5f3ab8a,mia_johansson,mia_johansson rated Chole Masala 3 stars,android,homepage,sess-886357a201,3.0,,,neutral,,,
int-ac2cff2bc8,duplicate_id,2025-08-19T04:11:29.296939+00:00,,attempt,masala-dosa-3d8339,int-ac2cff2bc8,ishita_pandey,ishita_pandey attempted Masala Dosa with Potato Masala (success),,,,,,,,True,,72.0
int-ac5d59a3ab,duplicate_id,2025-11-04T04:11:43.570352+00:00,mobile,view,gulab-jamun-37f6d0,int-ac5d59a3ab,kabir_singh,kabir_singh viewed Gulab Jamun,,,,,,,,,,
int-acf493ea3f,duplicate_id,2025-09-06T04:11:16.982501+00:00,,like,paneer-butter-masala-c68624,int-acf493ea3f,ishita_pandey_cb13,ishita_pandey_cb13 liked Paneer Butter Masala,,,,,,,,,,
int-ad18bbedf4,duplicate_id,2025-11-18T04:11:44.736494+00:00,mobile,view,kheer-12334d,int-ad18bbedf4,mia_johansson,mia_johansson viewed Kheer (Rice Pudding),,,,,,,,,,
int-ad90a33fc5,duplicate_id,2025-06-10T01:14:15.964756+00:00,mobile,view,gulab-jamun-37f6d0,int-ad90a33fc5,noodleninja,Gulab Jamun viewed by noodleninja on ios,ios,homepage,sess-47cd10dd20,,63.0,0.63,,,,
int-adba00618a,duplicate_id,2025-11-11T04:11:35.540975+00:00,mobile,view,egg-fried-rice-962d81,int-adba00618a,diego_lopez,diego_lopez viewed Egg Fried Rice,,,,,,,,,,
int-aedede1a1c,duplicate_id,2025-04-08T23:25:31.354361+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-aedede1a1c,meera_nair,Veg Manchurian (Gravy) viewed by meera_nair on ios,ios,homepage,sess-e393081463,,16.0,0.44,,,,
int-aee9ecfd4b,duplicate_id,2025-06-10T00:47:59.964756+00:00,mobile,view,masala-dosa-3d8339,int-aee9ecfd4b,noodleninja,Masala Dosa with Potato Masala viewed by noodleninja on android,android,internal,sess-2137ab72c0,,17.0,0.8,,,,
int-aefde72fb6,duplicate_id,2025-09-20T18:35:45.198594+00:00,mobile,like,khichdi-909bc6db,int-aefde72fb6,ananya_verma,ananya_verma liked Khichdi,ios,search,sess-46f7c1edd0,,,,,,,
int-af4a1c3632,duplicate_id,2025-09-24T04:11:34.871178+00:00,desktop,view,chole-masala-4b4978,int-af4a1c3632,mia_johansson,mia_johansson viewed Chole Masala,,,,,,,,,,
int-af630b854d,duplicate_id,2025-07-28T04:11:28.148473+00:00,,like,tomato-soup-a813c8,int-af630b854d,kabir_singh,kabir_singh liked Tomato Basil Soup,,,,,,,,,,
int-af780280ed,duplicate_id,2025-11-07T13:22:23.481310+00:00,mobile,view,pasta-alfredo-7764e3,int-af780280ed,kabir_singh,Pasta Alfredo viewed by kabir_singh on ios,ios,search,sess-51d5e1543b,,86.0,0.69,,,,
int-afc0b719a5,duplicate_id,2025-02-09T14:03:34.924716+00:00,mobile,view,sweet-corn-soup-6d7691,int-afc0b719a5,omar_hassan,Sweet Corn Soup viewed by omar_hassan on ios,ios,suggested,sess-ba0caf8380,,61.0,0.33,,,,
int-afc0bd7008,duplicate_id,2025-08-14T04:11:18.651914+00:00,desktop,view,chicken-biryani-1e5d57,int-afc0bd7008,ananya_verma,ananya_verma viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-afef7fb997,duplicate_id,2025-10-01T04:11:35.187834+00:00,desktop,view,egg-fried-rice-962d81,int-afef7fb997,diego_lopez,diego_lopez viewed Egg Fried Rice,,,,,,,,,,
int-aff40c8a94,duplicate_id,2025-10-09T04:11:39.281534+00:00,,like,pasta-alfredo-7764e3,int-aff40c8a94,omar_hassan,omar_hassan liked Pasta Alfredo,,,,,,,,,,
int-b003ca50a7,duplicate_id,2025-10-05T04:11:30.799731+00:00,mobile,view,aloo-paratha-6d7a6c,int-b003ca50a7,omar_hassan,omar_hassan viewed Aloo Paratha,,,,,,,,,,
int-b01affb09f,duplicate_id,2025-04-26T22:26:01.914179+00:00,mobile,view,khichdi-909bc6db,int-b01affb09f,diego_lopez,Khichdi viewed by diego_lopez on ios,ios,homepage,sess-bd9023b9e4,,12.0,0.75,,,,
int-b0a8ca0854,duplicate_id,2025-10-11T04:11:18.913616+00:00,mobile,view,chicken-biryani-1e5d57,int-b0a8ca0854,omar_hassan,omar_hassan viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-b10f8a9d8f,duplicate_id,2025-08-13T04:11:30.704238+00:00,desktop,view,aloo-paratha-6d7a6c,int-b10f8a9d8f,sofia_romano,sofia_romano viewed Aloo Paratha,,,,,,,,,,
int-b208faf992,duplicate_id,2025-09-20T04:11:27.335181+00:00,mobile,view,tomato-soup-a813c8,int-b208faf992,meera_nair,meera_nair viewed Tomato Basil Soup,,,,,,,,,,
int-b209837bf9,duplicate_id,2025-11-07T13:02:20.481310+00:00,tablet,view,dal-tadka-038f43,int-b209837bf9,kabir_singh,Dal Tadka (Yellow Lentils with Tadka) viewed by kabir_singh on web,web,homepage,sess-51d5e1543b,,40.0,0.86,,,,
int-b25f45dae3,duplicate_id,2025-11-04T04:11:33.906139+00:00,,like,dal-tadka-038f43,int-b25f45dae3,ishita_pandey_cb13,ishita_pandey_cb13 liked Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-b3338971cc,duplicate_id,2025-07-27T04:11:34.214539+00:00,,rating,dal-tadka-038f43,int-b3338971cc,meera_nair,meera_nair rated Dal Tadka (Yellow Lentils with Tadka) 3 stars,,,,3.0,,,,,,
int-b35e349378,duplicate_id,2025-11-11T04:11:43.105440+00:00,mobile,view,gulab-jamun-37f6d0,int-b35e349378,sofia_romano,sofia_romano viewed Gulab Jamun,,,,,,,,,,
int-b3d61ba575,duplicate_id,2025-11-16T10:20:14.566374+00:00,desktop,rating,kheer-12334d,int-b3d61ba575,sofia_romano,sofia_romano rated Kheer (Rice Pudding) 3 stars,web,internal,sess-ca3bdbd577,3.0,,,neutral,,,
int-b3fd106826,duplicate_id,2025-08-18T04:11:16.427604+00:00,desktop,view,paneer-butter-masala-c68624,int-b3fd106826,ishita_pandey_cb13,ishita_pandey_cb13 viewed Paneer Butter Masala,,,,,,,,,,
int-b405329796,duplicate_id,2025-09-17T04:11:16.624105+00:00,mobile,view,paneer-butter-masala-c68624,int-b405329796,sofia_romano,sofia_romano viewed Paneer Butter Masala,,,,,,,,,,
int-b41241f9b6,duplicate_id,2025-09-21T04:11:23.957143+00:00,,like,veg-manchurian-gravy-e7a92b,int-b41241f9b6,omar_hassan,omar_hassan liked Veg Manchurian (Gravy),,,,,,,,,,
int-b47bf0c457,duplicate_id,2025-11-19T04:11:25.369567+00:00,desktop,view,sweet-corn-soup-6d7691,int-b47bf0c457,mia_johansson,mia_johansson viewed Sweet Corn Soup,,,,,,,,,,
int-b4e6274dde,duplicate_id,2025-11-07T11:38:04.481310+00:00,mobile,view,masala-dosa-3d8339,int-b4e6274dde,kabir_singh,Masala Dosa with Potato Masala viewed by kabir_singh on ios,ios,search,sess-61b288fd8e,,10.0,0.96,,,,
int-b4efdd18d9,duplicate_id,2025-11-07T12:58:54.481310+00:00,mobile,view,sweet-corn-soup-6d7691,int-b4efdd18d9,kabir_singh,Sweet Corn Soup viewed by kabir_singh on android,android,search,sess-51d5e1543b,,32.0,0.82,,,,
int-b524745160,duplicate_id,2025-10-17T04:11:16.153260+00:00,mobile,view,paneer-butter-masala-c68624,int-b524745160,sofia_romano,sofia_romano viewed Paneer Butter Masala,,,,,,,,,,
int-b590285eae,duplicate_id,2025-08-18T04:11:39.816909+00:00,desktop,view,veg-burrito-74023a,int-b590285eae,noodleninja,noodleninja viewed Veg Burrito,,,,,,,,,,
int-b5bd7a858c,duplicate_id,2025-11-16T07:43:15.566374+00:00,mobile,view,masala-dosa-3d8339,int-b5bd7a858c,sofia_romano,Masala Dosa with Potato Masala viewed by sofia_romano on ios,ios,search,sess-ca3bdbd577,,35.0,0.56,,,,
int-b5fde57045,duplicate_id,2025-09-04T04:11:30.943243+00:00,mobile,view,aloo-paratha-6d7a6c,int-b5fde57045,diego_lopez,diego_lopez viewed Aloo Paratha,,,,,,,,,,
int-b6424ceeef,duplicate_id,2025-09-28T04:11:42.625045+00:00,,rating,chocolate-cake-1cfb0b,int-b6424ceeef,sofia_romano,sofia_romano rated Chocolate Cake (One Bowl) 5 stars,,,,5.0,,,,,,
int-b64f19b80c,duplicate_id,2025-09-23T04:11:32.683400+00:00,mobile,view,dal-tadka-038f43,int-b64f19b80c,noodleninja,noodleninja viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-b6b896002d,duplicate_id,2025-09-26T04:11:43.957227+00:00,mobile,view,gulab-jamun-37f6d0,int-b6b896002d,diego_lopez,diego_lopez viewed Gulab Jamun,,,,,,,,,,
int-b7626448a2,duplicate_id,2025-08-21T04:11:43.199831+00:00,desktop,view,gulab-jamun-37f6d0,int-b7626448a2,omar_hassan,omar_hassan viewed Gulab Jamun,,,,,,,,,,
int-b76d2b45cc,duplicate_id,2025-09-17T04:11:20.597051+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-b76d2b45cc,sofia_romano,sofia_romano viewed Veg Hakka Noodles,,,,,,,,,,
int-b812a73a8c,duplicate_id,2025-04-27T00:25:34.914179+00:00,tablet,like,pasta-alfredo-7764e3,int-b812a73a8c,diego_lopez,diego_lopez liked Pasta Alfredo,web,homepage,sess-92427c9726,,,,,,,
int-b89a23ecd3,duplicate_id,2025-10-25T04:11:20.294764+00:00,,rating,chicken-biryani-1e5d57,int-b89a23ecd3,ishita_pandey_cb13,ishita_pandey_cb13 rated Chicken Biryani (Dum Style) 5 stars,,,,5.0,,,,,,
int-b8cbde9d46,duplicate_id,2025-11-07T12:37:32.481310+00:00,mobile,view,chicken-biryani-1e5d57,int-b8cbde9d46,kabir_singh,Chicken Biryani (Dum Style) viewed by kabir_singh on android,android,suggested,sess-61b288fd8e,,23.0,0.95,,,,
int-b91eac8b65,duplicate_id,2025-11-16T08:18:08.566374+00:00,mobile,view,chicken-biryani-1e5d57,int-b91eac8b65,sofia_romano,Chicken Biryani (Dum Style) viewed by sofia_romano on android,android,homepage,sess-ca3bdbd577,,43.0,0.8,,,,
int-b9252f0416,duplicate_id,2025-08-08T04:11:43.760454+00:00,mobile,view,gulab-jamun-37f6d0,int-b9252f0416,meera_nair,meera_nair viewed Gulab Jamun,,,,,,,,,,
int-b96ef1e9e2,duplicate_id,2025-10-20T04:11:22.108189+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-b96ef1e9e2,meera_nair,meera_nair viewed Veg Manchurian (Gravy),,,,,,,,,,
int-b984c240df,duplicate_id,2025-11-09T04:11:35.772676+00:00,mobile,view,egg-fried-rice-962d81,int-b984c240df,diego_lopez,diego_lopez viewed Egg Fried Rice,,,,,,,,,,
int-ba09d46ed8,duplicate_id,2025-09-20T18:43:08.198594+00:00,desktop,view,chocolate-cake-1cfb0b,int-ba09d46ed8,ananya_verma,Chocolate Cake (One Bowl) viewed by ananya_verma on web,web,homepage,sess-46f7c1edd0,,6.0,0.2,,,,
int-ba9cb60404,duplicate_id,2025-10-26T04:11:25.271228+00:00,mobile,view,sweet-corn-soup-6d7691,int-ba9cb60404,meera_nair,meera_nair viewed Sweet Corn Soup,,,,,,,,,,
int-baa66161f8,duplicate_id,2025-08-06T04:11:32.727433+00:00,mobile,view,dal-tadka-038f43,int-baa66161f8,ananya_verma,ananya_verma viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-bb01d53f80,duplicate_id,2025-11-02T04:11:17.265036+00:00,desktop,view,chicken-biryani-1e5d57,int-bb01d53f80,meera_nair,meera_nair viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-bb0a05b0c5,duplicate_id,2025-11-21T04:11:17.185696+00:00,mobile,view,chicken-biryani-1e5d57,int-bb0a05b0c5,mia_johansson,mia_johansson viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-bb1604d6a0,duplicate_id,2025-08-11T04:11:36.221558+00:00,,rating,egg-fried-rice-962d81,int-bb1604d6a0,diego_lopez,diego_lopez rated Egg Fried Rice 5 stars,,,,5.0,,,,,,
int-bb53c50a3e,duplicate_id,2025-08-13T04:11:22.147469+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-bb53c50a3e,ishita_pandey,ishita_pandey viewed Veg Manchurian (Gravy),,,,,,,,,,
int-bba5c0e472,duplicate_id,2025-08-13T04:11:34.802290+00:00,mobile,view,chole-masala-4b4978,int-bba5c0e472,diego_lopez,diego_lopez viewed Chole Masala,,,,,,,,,,
int-bc497a7c3c,duplicate_id,2025-09-13T04:11:36.038572+00:00,,rating,egg-fried-rice-962d81,int-bc497a7c3c,mia_johansson,mia_johansson rated Egg Fried Rice 5 stars,,,,5.0,,,,,,
int-bc6c05b48f,duplicate_id,2025-09-03T04:11:30.974235+00:00,desktop,view,aloo-paratha-6d7a6c,int-bc6c05b48f,meera_nair,meera_nair viewed Aloo Paratha,,,,,,,,,,
int-bc9050db82,duplicate_id,2025-07-24T04:11:30.243467+00:00,,like,idli-sambar-60d47e,int-bc9050db82,sofia_romano,sofia_romano liked Idli with Sambar,,,,,,,,,,
int-bced15263b,duplicate_id,2025-09-20T04:11:13.109501+00:00,mobile,view,khichdi-909bc6db,int-bced15263b,omar_hassan,omar_hassan viewed Khichdi,,,,,,,,,,
int-bd81d96165,duplicate_id,2025-09-29T04:11:39.847937+00:00,desktop,view,veg-burrito-74023a,int-bd81d96165,kabir_singh,kabir_singh viewed Veg Burrito,,,,,,,,,,
int-bd82ed6156,duplicate_id,2025-10-30T04:11:32.445573+00:00,,rating,pav-bhaji-ba0e72,int-bd82ed6156,meera_nair,meera_nair rated Pav Bhaji 5 stars,,,,5.0,,,,,,
int-bda57bb92a,duplicate_id,2025-09-24T04:11:21.798464+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-bda57bb92a,noodleninja,noodleninja viewed Veg Manchurian (Gravy),,,,,,,,,,
int-bdc4b456d0,duplicate_id,2025-11-17T04:11:35.022734+00:00,,like,chole-masala-4b4978,int-bdc4b456d0,mia_johansson,mia_johansson liked Chole Masala,,,,,,,,,,
int-bdea04509a,duplicate_id,2025-09-20T18:18:56.198594+00:00,mobile,attempt,sweet-corn-soup-6d7691,int-bdea04509a,ananya_verma,ananya_verma attempted Sweet Corn Soup (success),ios,search,sess-1212b2fd85,,,,,True,,42.0
int-bef1368d34,duplicate_id,2025-10-24T04:11:34.340380+00:00,desktop,view,chole-masala-4b4978,int-bef1368d34,noodleninja,noodleninja viewed Chole Masala,,,,,,,,,,
int-bf58b284b0,duplicate_id,2025-05-13T23:07:08.423176+00:00,mobile,attempt,veg-burrito-74023a,int-bf58b284b0,ishita_pandey,ishita_pandey attempted Veg Burrito (failed),ios,suggested,sess-e32c5a567c,,,,,False,,159.0
int-bf9ed9f3c7,duplicate_id,2025-08-11T04:11:31.662084+00:00,mobile,view,pav-bhaji-ba0e72,int-bf9ed9f3c7,meera_nair,meera_nair viewed Pav Bhaji,,,,,,,,,,
int-bf9f790aa9,duplicate_id,2025-02-09T16:19:38.924716+00:00,desktop,view,khichdi-909bc6db,int-bf9f790aa9,omar_hassan,Khichdi viewed by omar_hassan on web,web,homepage,sess-7aae75a63b,,82.0,0.63,,,,
int-bfb3e4f7a4,duplicate_id,2025-08-05T04:11:36.827794+00:00,desktop,view,chicken-curry-1307bd,int-bfb3e4f7a4,kabir_singh,kabir_singh viewed Home-style Chicken Curry,,,,,,,,,,
int-c00ec42f11,duplicate_id,2025-11-19T04:11:29.177842+00:00,,rating,masala-dosa-3d8339,int-c00ec42f11,mia_johansson,mia_johansson rated Masala Dosa with Potato Masala 4 stars,,,,4.0,,,,,,
int-c0173015e3,duplicate_id,2025-05-17T08:19:52.199048+00:00,mobile,view,aloo-paratha-6d7a6c,int-c0173015e3,mia_johansson,Aloo Paratha viewed by mia_johansson on android,android,search,sess-3b9478a696,,53.0,0.85,,,,
int-c01a556bf7,duplicate_id,2025-09-07T04:11:37.232238+00:00,desktop,view,chicken-curry-1307bd,int-c01a556bf7,noodleninja,noodleninja viewed Home-style Chicken Curry,,,,,,,,,,
int-c0a16e5a3f,duplicate_id,2025-09-02T04:11:27.508633+00:00,mobile,view,tomato-soup-a813c8,int-c0a16e5a3f,noodleninja,noodleninja viewed Tomato Basil Soup,,,,,,,,,,
int-c12ce9fb9a,duplicate_id,2025-04-10T13:31:13.269709+00:00,mobile,view,khichdi-909bc6db,int-c12ce9fb9a,ishita_pandey_cb13,Khichdi viewed by ishita_pandey_cb13 on ios,ios,search,sess-c68e954c1e,,86.0,0.77,,,,
int-c13511c74b,duplicate_id,2025-04-26T22:12:13.914179+00:00,desktop,view,aloo-paratha-6d7a6c,int-c13511c74b,diego_lopez,Aloo Paratha viewed by diego_lopez on web,web,search,sess-bd9023b9e4,,12.0,0.98,,,,
int-c166c46c93,duplicate_id,2025-04-10T12:46:05.269709+00:00,tablet,view,khichdi-909bc6db,int-c166c46c93,ishita_pandey_cb13,Khichdi viewed by ishita_pandey_cb13 on web,web,search,sess-255d7390df,,12.0,0.2,,,,
int-c16d80596f,duplicate_id,2025-09-12T04:11:41.495808+00:00,,rating,chicken-tacos-e1e0b9,int-c16d80596f,diego_lopez,diego_lopez rated Chicken Tacos 4 stars,,,,4.0,,,,,,
int-c198c325f8,duplicate_id,2025-10-07T04:11:12.978658+00:00,mobile,view,khichdi-909bc6db,int-c198c325f8,mia_johansson,mia_johansson viewed Khichdi,,,,,,,,,,
int-c2835462f5,duplicate_id,2025-09-24T04:11:34.056846+00:00,,like,dal-tadka-038f43,int-c2835462f5,ananya_verma,ananya_verma liked Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-c2e5363c38,duplicate_id,2025-09-23T04:11:23.047603+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-c2e5363c38,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Manchurian (Gravy),,,,,,,,,,
int-c2f41474f4,duplicate_id,2025-08-13T04:11:35.490530+00:00,mobile,view,egg-fried-rice-962d81,int-c2f41474f4,ishita_pandey,ishita_pandey viewed Egg Fried Rice,,,,,,,,,,
int-c314f9bfd1,duplicate_id,2025-08-06T04:11:43.366693+00:00,mobile,view,gulab-jamun-37f6d0,int-c314f9bfd1,noodleninja,noodleninja viewed Gulab Jamun,,,,,,,,,,
int-c31505d633,duplicate_id,2025-02-09T14:42:10.924716+00:00,mobile,rating,masala-dosa-3d8339,int-c31505d633,omar_hassan,omar_hassan rated Masala Dosa with Potato Masala 3 stars,android,homepage,sess-4dbcc007da,3.0,,,neutral,,,
int-c34e096bd4,duplicate_id,2025-04-26T23:14:53.914179+00:00,mobile,like,egg-fried-rice-962d81,int-c34e096bd4,diego_lopez,diego_lopez liked Egg Fried Rice,ios,search,sess-9f022fd2df,,,,,,,
int-c36a8ee01d,duplicate_id,2025-09-17T04:11:29.971315+00:00,desktop,view,idli-sambar-60d47e,int-c36a8ee01d,noodleninja,noodleninja viewed Idli with Sambar,,,,,,,,,,
int-c3b85f0160,duplicate_id,2025-08-07T04:11:25.996201+00:00,desktop,view,sweet-corn-soup-6d7691,int-c3b85f0160,diego_lopez,diego_lopez viewed Sweet Corn Soup,,,,,,,,,,
int-c40fc632c2,duplicate_id,2025-09-10T04:11:42.416450+00:00,desktop,view,chocolate-cake-1cfb0b,int-c40fc632c2,noodleninja,noodleninja viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-c4c50cd0ce,duplicate_id,2025-04-26T21:51:00.914179+00:00,desktop,view,chocolate-cake-1cfb0b,int-c4c50cd0ce,diego_lopez,Chocolate Cake (One Bowl) viewed by diego_lopez on web,web,internal,sess-bd9023b9e4,,70.0,0.79,,,,
int-c5175f9ef6,duplicate_id,2025-09-20T17:34:39.198594+00:00,mobile,view,chicken-tacos-e1e0b9,int-c5175f9ef6,ananya_verma,Chicken Tacos viewed by ananya_verma on android,android,search,sess-e4cce68574,,85.0,0.49,,,,
int-c591371b74,duplicate_id,2025-11-09T04:11:42.672544+00:00,,rating,chocolate-cake-1cfb0b,int-c591371b74,meera_nair,meera_nair rated Chocolate Cake (One Bowl) 3 stars,,,,3.0,,,,,,
int-c6fff0fdf9,duplicate_id,2025-09-07T04:11:37.400423+00:00,mobile,view,chicken-curry-1307bd,int-c6fff0fdf9,sofia_romano,sofia_romano viewed Home-style Chicken Curry,,,,,,,,,,
int-c70924badf,duplicate_id,2025-02-09T15:17:01.924716+00:00,mobile,rating,sweet-corn-soup-6d7691,int-c70924badf,omar_hassan,omar_hassan rated Sweet Corn Soup 2 stars,android,search,sess-27668cf4f0,2.0,,,negative,,,
int-c74bd1fbaa,duplicate_id,2025-08-28T04:11:28.568787+00:00,mobile,view,masala-dosa-3d8339,int-c74bd1fbaa,meera_nair,meera_nair viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-c7803561df,duplicate_id,2025-09-15T04:11:40.121552+00:00,desktop,view,veg-burrito-74023a,int-c7803561df,noodleninja,noodleninja viewed Veg Burrito,,,,,,,,,,
int-c78989a7fd,duplicate_id,2025-04-27T00:08:04.914179+00:00,tablet,attempt,chocolate-cake-1cfb0b,int-c78989a7fd,diego_lopez,diego_lopez attempted Chocolate Cake (One Bowl) (success),web,homepage,sess-9d2d1f7083,,,,,True,,94.0
int-c7a244b425,duplicate_id,2025-09-01T04:11:27.374648+00:00,desktop,view,tomato-soup-a813c8,int-c7a244b425,meera_nair,meera_nair viewed Tomato Basil Soup,,,,,,,,,,
int-c883b01e6c,duplicate_id,2025-11-21T04:11:14.021036+00:00,desktop,view,khichdi-909bc6db,int-c883b01e6c,diego_lopez,diego_lopez viewed Khichdi,,,,,,,,,,
int-c92581699e,duplicate_id,2025-11-19T04:11:19.565592+00:00,mobile,view,chicken-biryani-1e5d57,int-c92581699e,meera_nair,meera_nair viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-c931ad4bbe,duplicate_id,2025-05-17T08:15:41.199048+00:00,tablet,view,chole-masala-4b4978,int-c931ad4bbe,mia_johansson,Chole Masala viewed by mia_johansson on web,web,search,sess-3b9478a696,,80.0,0.23,,,,
int-ca60d5335c,duplicate_id,2025-09-21T04:11:38.463883+00:00,mobile,view,pasta-alfredo-7764e3,int-ca60d5335c,ishita_pandey_cb13,ishita_pandey_cb13 viewed Pasta Alfredo,,,,,,,,,,
int-cafc2689d3,duplicate_id,2025-08-29T04:11:37.199071+00:00,mobile,view,chicken-curry-1307bd,int-cafc2689d3,ananya_verma,ananya_verma viewed Home-style Chicken Curry,,,,,,,,,,
int-cbea0194d2,duplicate_id,2025-02-09T15:25:42.924716+00:00,tablet,view,tomato-soup-a813c8,int-cbea0194d2,omar_hassan,Tomato Basil Soup viewed by omar_hassan on web,web,search,sess-27668cf4f0,,26.0,0.71,,,,
int-cbf281adb2,duplicate_id,2025-11-17T04:11:22.174620+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-cbf281adb2,omar_hassan,omar_hassan viewed Veg Manchurian (Gravy),,,,,,,,,,
int-cc8539a15e,duplicate_id,2025-09-20T04:11:28.673407+00:00,mobile,view,masala-dosa-3d8339,int-cc8539a15e,ishita_pandey,ishita_pandey viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-cc98e214d0,duplicate_id,2025-09-19T04:11:41.089274+00:00,desktop,view,chicken-tacos-e1e0b9,int-cc98e214d0,omar_hassan,omar_hassan viewed Chicken Tacos,,,,,,,,,,
int-ccae90c111,duplicate_id,2025-08-14T04:11:28.599821+00:00,mobile,view,masala-dosa-3d8339,int-ccae90c111,meera_nair,meera_nair viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-ccce8b582b,duplicate_id,2025-04-10T14:50:17.269709+00:00,desktop,view,aloo-paratha-6d7a6c,int-ccce8b582b,ishita_pandey_cb13,Aloo Paratha viewed by ishita_pandey_cb13 on web,web,homepage,sess-d31a5ac0a6,,84.0,0.46,,,,
int-cd156f2a34,duplicate_id,2025-11-07T11:25:05.481310+00:00,tablet,view,sweet-corn-soup-6d7691,int-cd156f2a34,kabir_singh,Sweet Corn Soup viewed by kabir_singh on web,web,suggested,sess-61b288fd8e,,84.0,0.57,,,,
int-cd2b746f68,duplicate_id,2025-08-11T04:11:39.421196+00:00,,rating,pasta-alfredo-7764e3,int-cd2b746f68,ishita_pandey,ishita_pandey rated Pasta Alfredo 5 stars,,,,5.0,,,,,,
int-cd376ce362,duplicate_id,2025-05-13T23:49:38.423176+00:00,mobile,like,chocolate-cake-1cfb0b,int-cd376ce362,ishita_pandey,ishita_pandey liked Chocolate Cake (One Bowl),android,suggested,sess-e32c5a567c,,,,,,,
int-cd791326b4,duplicate_id,2025-10-11T04:11:34.731230+00:00,mobile,view,chole-masala-4b4978,int-cd791326b4,ishita_pandey_cb13,ishita_pandey_cb13 viewed Chole Masala,,,,,,,,,,
int-cd7faa9877,duplicate_id,2025-04-08T23:33:01.354361+00:00,desktop,view,dal-tadka-038f43,int-cd7faa9877,meera_nair,Dal Tadka (Yellow Lentils with Tadka) viewed by meera_nair on web,web,suggested,sess-e393081463,,80.0,0.75,,,,
int-cd9b00344c,duplicate_id,2025-08-03T04:11:23.455375+00:00,,like,veg-manchurian-gravy-e7a92b,int-cd9b00344c,meera_nair,meera_nair liked Veg Manchurian (Gravy),,,,,,,,,,
int-cdcd1f2b46,duplicate_id,2025-09-12T04:11:45.998602+00:00,,like,kheer-12334d,int-cdcd1f2b46,ishita_pandey,ishita_pandey liked Kheer (Rice Pudding),,,,,,,,,,
int-ce6e76e23f,duplicate_id,2025-08-02T04:11:43.790448+00:00,mobile,view,gulab-jamun-37f6d0,int-ce6e76e23f,meera_nair,meera_nair viewed Gulab Jamun,,,,,,,,,,
int-cf0a6cbcb7,duplicate_id,2025-10-17T04:11:38.311112+00:00,desktop,view,pasta-alfredo-7764e3,int-cf0a6cbcb7,ananya_verma,ananya_verma viewed Pasta Alfredo,,,,,,,,,,
int-cf83b70780,duplicate_id,2025-09-06T04:11:28.430158+00:00,mobile,view,masala-dosa-3d8339,int-cf83b70780,omar_hassan,omar_hassan viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-cf98410ede,duplicate_id,2025-11-07T12:14:33.481310+00:00,mobile,view,chicken-curry-1307bd,int-cf98410ede,kabir_singh,Home-style Chicken Curry viewed by kabir_singh on ios,ios,homepage,sess-61b288fd8e,,25.0,0.74,,,,
int-cfed1eb322,duplicate_id,2025-09-19T04:11:34.368330+00:00,mobile,view,chole-masala-4b4978,int-cfed1eb322,ishita_pandey_cb13,ishita_pandey_cb13 viewed Chole Masala,,,,,,,,,,
int-d0382ee5d2,duplicate_id,2025-10-12T04:11:15.686938+00:00,mobile,view,paneer-butter-masala-c68624,int-d0382ee5d2,mia_johansson,mia_johansson viewed Paneer Butter Masala,,,,,,,,,,
int-d0a1aa6bb6,duplicate_id,2025-10-19T04:11:33.685606+00:00,,like,dal-tadka-038f43,int-d0a1aa6bb6,meera_nair,meera_nair liked Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-d0d3470465,duplicate_id,2025-09-26T04:11:31.237910+00:00,,like,aloo-paratha-6d7a6c,int-d0d3470465,kabir_singh,kabir_singh liked Aloo Paratha,,,,,,,,,,
